"Time of Day","Process Name","PID","Operation","Path","Result","Detail"
"11:10:10.8251894","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg\release","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8251953","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg\release","SUCCESS",""
"11:10:10.8252005","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg\release","SUCCESS",""
"11:10:10.8252163","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\x64dbg","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8252224","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\x64dbg","SUCCESS",""
"11:10:10.8252294","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\x64dbg","SUCCESS",""
"11:10:10.8252370","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: 协同办公系统升级指南.zip.lock, 3: 您的文件已被加密.txt"
"11:10:10.8252485","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8252542","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop","SUCCESS",""
"11:10:10.8252594","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop","SUCCESS",""
"11:10:10.8252950","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8253043","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8253170","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: 132.txt.lock, 4: BurpSuite V2024.9.1, 5: ChromeSetup.exe, 6: desktop.ini"
"11:10:10.8253559","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8253671","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8253788","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: BurpSuite, 4: CN_Burp(无CMD窗口).VBS, 5: CN_Burp.bat, 6: EN_Burp(无CMD窗口).VBS"
"11:10:10.8254115","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8254247","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8254364","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: BurpSuiteLoader1.jar, 4: burpsuite_pro_org.jar, 5: burpsuitloader.jar, 6: log"
"11:10:10.8254690","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8254814","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8254930","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: translated.txt, 4: unTranslate.txt.lock, 5: whitelist.txt"
"11:10:10.8255024","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8255083","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log","SUCCESS",""
"11:10:10.8255136","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite\log","SUCCESS",""
"11:10:10.8255203","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8255261","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite","SUCCESS",""
"11:10:10.8255317","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\BurpSuite","SUCCESS",""
"11:10:10.8255606","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8255718","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8255819","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: bin, 4: conf, 5: include, 6: legal"
"11:10:10.8256120","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8256272","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8256521","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: api-ms-win-core-console-l1-1-0.dll, 4: api-ms-win-core-console-l1-2-0.dll, 5: api-ms-win-core-datetime-l1-1-0.dll, 6: api-ms-win-core-debug-l1-1-0.dll"
"11:10:10.8257713","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: api-ms-win-core-string-l1-1-0.dll, 3: api-ms-win-core-synch-l1-1-0.dll, 4: api-ms-win-core-synch-l1-2-0.dll, 5: api-ms-win-core-sysinfo-l1-1-0.dll, 6: api-ms-win-core-timezone-l1-1-0.dll"
"11:10:10.8258399","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: dt_shmem.dll, 3: dt_socket.dll, 4: extnet.dll, 5: fontmanager.dll, 6: freetype.dll"
"11:10:10.8258601","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: management.dll, 3: management_ext.dll, 4: mlib_image.dll, 5: msvcp140.dll, 6: net.dll"
"11:10:10.8259004","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8259128","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8259235","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: jvm.dll"
"11:10:10.8259319","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8259379","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server","SUCCESS",""
"11:10:10.8259431","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin\server","SUCCESS",""
"11:10:10.8259503","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8259561","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS",""
"11:10:10.8259611","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\bin","SUCCESS",""
"11:10:10.8259888","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8259997","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8260131","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: jaxp.properties, 4: logging.properties, 5: net.properties, 6: security"
"11:10:10.8260470","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8260589","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8260692","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: java.policy, 4: java.security, 5: policy"
"11:10:10.8261167","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8261385","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8261512","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: limited, 4: README.txt.lock, 5: unlimited"
"11:10:10.8261900","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8262028","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8262191","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: default_local.policy, 4: default_US_export.policy, 5: exempt_local.policy"
"11:10:10.8262296","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8262357","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","SUCCESS",""
"11:10:10.8262408","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","SUCCESS",""
"11:10:10.8262470","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\limited","SUCCESS",""
"11:10:10.8262765","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8262884","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
"11:10:10.8262978","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, 2: .., 3: default_local.policy, 4: default_US_export.policy"
"11:10:10.8263088","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8263150","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited","SUCCESS",""
"11:10:10.8263202","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy\unlimited","SUCCESS",""
"11:10:10.8263253","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8263310","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy","SUCCESS",""
"11:10:10.8263377","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security\policy","SUCCESS",""
"11:10:10.8263436","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8263493","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security","SUCCESS",""
"11:10:10.8263543","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf\security","SUCCESS",""
"11:10:10.8263755","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf","NO MORE FILES","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation"
"11:10:10.8263833","协同办公系统升级指南.exe","1404","IRP_MJ_CLEANUP","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf","SUCCESS",""
"11:10:10.8263887","协同办公系统升级指南.exe","1404","IRP_MJ_CLOSE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\conf","SUCCESS",""
"11:10:10.8264198","协同办公系统升级指南.exe","1404","IRP_MJ_CREATE","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\include","SUCCESS","Desired Access: Read Data/List Directory, Synchronize, Disposition: Open, Options: Directory, Synchronous IO Non-Alert, Attributes: n/a, ShareMode: Read, Write, Delete, AllocationSize: n/a, OpenResult: Opened"
"11:10:10.8264313","协同办公系统升级指南.exe","1404","IRP_MJ_DIRECTORY_CONTROL","C:\Users\1\Desktop\BurpSuite V2024.9.1\jre\include\*","SUCCESS","Type: QueryDirectory, FileInformationClass: FileBothDirectoryInformation, Filter: *, 3: ."
